video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_36__AuRr8h0lYEc_27_0to161/AuRr8h0lYEc_27_0to161.mp4_slice89-154.mp4;Add the exact man with a beard and mustache wearing a blue t-shirt with 'AMERICAN MUSCLE' seated in a car, wearing a black seatbelt, with an animated expression, mouth slightly open, right arm bent on the steering wheel, left arm extended, relaxed yet attentive posture, and subtle movements into the video sequence. He must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_36__AuRr8h0lYEc_27_0to161/AuRr8h0lYEc_27_0to161.mp4_slice89-154_lr_man.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-56__8208535_resize1080p/8208535_resize1080p.mp4_slice168-289.mp4;Add the woman seated on the ground (with a slight forward lean, bent knees, knee-length vibrant yellow and blue floral dress that flows with her movements, neat bun, relaxed posture with hands on lap, content expression, occasional head turns, subtle head and shoulder shifts, and calm, engaged demeanor) into the video sequence. She must be tracked and integrated with consistent, realistic movements throughout all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-56__8208535_resize1080p/8208535_resize1080p.mp4_slice168-289_lr_girl.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-61__4647499_resize1080p/4647499_resize1080p.mp4_slice204-301_add_a_small_potted_plant_a_small_potted_plant_composite.mp4;Overlay an animated small potted plant near the bottom left corner of the scene. The plant's leaves should have a very subtle swaying motion. The object must remain fixed in place relative to the floor and wall as the camera moves. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-61__4647499_resize1080p/4647499_resize1080p.mp4_slice204-301.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-71__4731132_resize1080p/4731132_resize1080p.mp4_slice65-174_add_a_glass_of_water_a_glass_of_water_composite.mp4;Overlay an animated clear glass of water on the wooden table to the right of the glass of soda. The glass must be perfectly tracked to the table surface as the camera moves. Reflections and shadows on the glass should dynamically adapt to the changing sunlight. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-71__4731132_resize1080p/4731132_resize1080p.mp4_slice65-174.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-26__8275855_resize1080p/8275855_resize1080p.mp4_slice4-109.mp4;Add the exact same wooden table, including its smooth surface, natural grain, subtle color variations, large rectangular sections with distinct darker hues, clean edges, and soft light reflection, into the video. Track and animate the table consistently and realistically throughout the sequence, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-26__8275855_resize1080p/8275855_resize1080p.mp4_slice4-109_lr_table.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-17__5155842_resize1080p/5155842_resize1080p.mp4_slice153-250_add_a_pair_of_sunglasses_a_pair_of_sunglasses_composite.mp4;Overlay an animated pair of black-framed sunglasses onto the concrete surface near the left side of the person in the red shirt. The sunglasses must be tracked perfectly to the concrete surface as the camera moves. Their reflections and shadows should dynamically adapt to the changing sunlight. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-17__5155842_resize1080p/5155842_resize1080p.mp4_slice153-250.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-59__8052319_resize1080p/8052319_resize1080p.mp4_slice51-148.mp4;Add a headscarf, adorned with a vibrant floral pattern featuring shades of purple, pink, and green, gracefully draping over the head and shoulders into the video, ensuring the object is tracked and animated consistently and realistically throughout the sequence without altering other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-59__8052319_resize1080p/8052319_resize1080p.mp4_slice51-148_lr_woman's_colorful_headscarf.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-89__9155060_resize1080p/9155060_resize1080p.mp4_slice487-564.mp4;Add the exact person with short, neatly styled dark hair (captured from behind, wearing a snug-fitting sleeveless top that reveals their shoulders and upper back, standing still with a slight forward lean, relaxed and composed demeanor, minimal movement, soft shadow on their back accentuating upper body contours, seemingly observing something in front) into the video sequence. They must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-89__9155060_resize1080p/9155060_resize1080p.mp4_slice487-564_lr_woman.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_11__oae5MISZ4fo_26_0to146/oae5MISZ4fo_26_0to146.mp4_slice25-98_add_a_glass_of_water_a_glass_of_water_composite.mp4;Overlay an animated clear glass of water on the kitchen counter in front of the woman, slightly to the right of the blender. The glass must be tracked to the counter surface as the camera moves, remaining stationary relative to the counter. Reflections and refractions on the glass should subtly change with the lighting. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_11__oae5MISZ4fo_26_0to146/oae5MISZ4fo_26_0to146.mp4_slice25-98.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__e95ba815-4cbb-46fe-bd47-36519876d1a7/e95ba815-4cbb-46fe-bd47-36519876d1a7.mp4_slice83-192_add_a_small_backpack_a_small_backpack_composite.mp4;Overlay an animated small hiking backpack on the mossy ground near the dog. The backpack should remain stationary relative to the ground as the camera moves, with dynamic shadows and reflections adapting to the changing light. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__e95ba815-4cbb-46fe-bd47-36519876d1a7/e95ba815-4cbb-46fe-bd47-36519876d1a7.mp4_slice83-192.mp4
