video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__f9fe39f9-eccc-436a-90a3-52e784858187/camera_close.mp4;Convert the wide shot to a close-up, zooming in on the primary subject without losing visual clarity.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__f9fe39f9-eccc-436a-90a3-52e784858187/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__AMt2kyPNXco_4_76to339/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__AMt2kyPNXco_4_76to339/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-42__6824892_resize1080p/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-42__6824892_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__UKm2rNeWdxw_58_0to112/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__UKm2rNeWdxw_58_0to112/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-76__5518614_resize1080p/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-76__5518614_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-31__4475816_resize1080p/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-31__4475816_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__K5u4BK0Pm50_1_0to153/camera_close.mp4;Convert the wide shot to a close-up, zooming in on the primary subject without losing visual clarity.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__K5u4BK0Pm50_1_0to153/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__07893cd6-3670-4468-8aa7-0c499e5b9843/camera_wide.mp4;Shift the medium shot to a wide shot, preserving the subject’s position while widening the scene perspective.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__07893cd6-3670-4468-8aa7-0c499e5b9843/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__iHe6kAZa2NE_8_0to167/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__iHe6kAZa2NE_8_0to167/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_19__d7pQt4mJHLI_7_0to203/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_19__d7pQt4mJHLI_7_0to203/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-5__10472386_resize1080p/camera_close.mp4;Convert the wide shot to a close-up, zooming in on the primary subject without losing visual clarity.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-5__10472386_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_12__NnRr0d8QlrY_10_85to263/camera_close.mp4;Transform this medium shot into a close-up, emphasizing the primary subject’s key features and core details.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_12__NnRr0d8QlrY_10_85to263/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-15__15615338_resize1080p/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-15__15615338_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_24__5H5yOnY7QE0_22_0to136/camera_wide.mp4;Shift the medium shot to a wide shot, preserving the subject’s position while widening the scene perspective.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_24__5H5yOnY7QE0_22_0to136/camera_medium.mp4
